Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/lagoonfall20141.jpg
Starbucks,A widespread coffee shop chain.,34.2445,-119.5106,https://en.wikipedia.org/wiki/Starbucks,https://upload.wikimedia.org/wikipedia/commons/a/ad/Starbuckscenter.jpg
7 Leaves Café,A mainstream boba shop.,33.4602,-117.5631,https://7leavescafe.com/our-story,https://7leavescafe.com/wp-content/uploads/store_pic_2.png
Chick-fil-A,An elite fastfood chain that only serves chicken.,34.2617,-119.4439,https://en.wikipedia.org/wiki/Chick-fil-A,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Chick-fil-A.jpg/800px-Chick-fil-A.jpg
Disneyland,A childhood amusement park.,33.4852,-117.5512,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Sleeping_Beauty_Castle_2019.jpg/1920px-Sleeping_Beauty_Castle_2019.jpg
BCD Tofu House,A korean soondubu restaurant.,33.4619,-117.5802,https://www.bcdtofuhouse.com/about,http://city-guides.rooftop.io/sites/20/2016/11/22181828/bcd_tofu-1024x683.jpg
